An1 clean 18;19;20;21;22;23;24;25;26;27;28 102399;153370;211338;469367;274427;329665;782106;92873;72624;62894;63130 2614193
An2 clean 18;19;20;21;22;23;24;25;26;27;28 79013;111632;148015;322617;185636;221482;510588;73246;61368;54948;55302 1823847
Col1 clean 18;19;20;21;22;23;24;25;26;27;28 216987;297447;346337;714091;628295;383727;854424;423866;328277;251737;241817 4687005
Col2 clean 18;19;20;21;22;23;24;25;26;27;28 250146;379276;435199;1270903;1152268;577133;1631716;731494;407311;273821;265726 7374993
Ct1 clean 18;19;20;21;22;23;24;25;26;27;28 90209;115854;173242;545591;227506;303201;645514;83581;61643;57415;55167 2358923
Ct2 clean 18;19;20;21;22;23;24;25;26;27;28 146815;192819;301809;972617;372052;484745;1015124;134226;103440;97925;88702 3910274
Cvi1 clean 18;19;20;21;22;23;24;25;26;27;28 133252;182693;273814;765983;627143;600863;1506772;112212;66616;58229;60517 4388094
Cvi2 clean 18;19;20;21;22;23;24;25;26;27;28 176810;235855;330384;881193;705825;715308;1781484;145522;92866;80921;91435 5237603
Eri1 clean 18;19;20;21;22;23;24;25;26;27;28 67660;97042;174289;415488;203843;297818;778794;58805;31826;30834;22973 2179372
Eri2 clean 18;19;20;21;22;23;24;25;26;27;28 50036;70893;120378;280470;145848;211267;556293;42734;22996;22190;16669 1539774
Kyo1 clean 18;19;20;21;22;23;24;25;26;27;28 84761;126253;208352;509151;304466;462166;1062867;92615;44575;38662;34990 2968858
Kyo2 clean 18;19;20;21;22;23;24;25;26;27;28 58968;84922;125538;328922;193457;296275;696228;62074;30205;26476;23932 1926997
Ler1 clean 18;19;20;21;22;23;24;25;26;27;28 88269;141496;244784;618408;284122;442158;1184244;84601;47703;42936;43429 3222150
Ler2 clean 18;19;20;21;22;23;24;25;26;27;28 85579;143063;236809;600409;264251;394943;1055205;79752;44625;39960;43696 2988292
Sha1 clean 18;19;20;21;22;23;24;25;26;27;28 55202;64376;79698;157945;103404;162821;378211;59882;53214;50148;47698 1212599
Sha2 clean 18;19;20;21;22;23;24;25;26;27;28 62349;81079;102839;183838;121695;180739;368466;54149;45784;41336;38517 1280791
